si__name,gu__name,name,latitude,longitude,code
경기도,광명시,옥길동,37.466408,126.836618,4121010800
경기도,광명시,일직동,37.419147,126.881420,4121010600
경기도,광명시,철산동,37.490749,126.867941,4121010200
경기도,광명시,하안동,37.465162,126.869225,4121010300
경기도,평택시,가재동,37.044955,127.082478,4122010700
경기도,평택시,고덕동,37.049536,127.032125,4122012800
경기도,평택시,고덕면,37.034665,127.007036,4122033000
경기도,평택시,군문동,36.982532,127.088485,4122011500
경기도,평택시,도일동,37.053394,127.108219,4122010600
경기도,평택시,독곡동,37.087934,127.070184,4122011100
경기도,평택시,동삭동,37.013893,127.097668,4122011900
경기도,평택시,모곡동,37.034407,127.075665,4122010300
경기도,평택시,비전동,37.000609,127.095251,4122011800
경기도,평택시,서정동,37.067769,127.054711,4122010100
경기도,평택시,서탄면,37.108241,127.035322,4122032000
경기도,평택시,세교동,37.011065,127.081736,4122012000
경기도,평택시,소사동,36.982035,127.130280,4122012300
경기도,평택시,신대동,36.998496,127.063914,4122012200
경기도,평택시,신장동,37.085402,127.051098,4122011200
경기도,평택시,안중읍,36.986124,126.931168,4122025300
경기도,평택시,오성면,37.007188,126.980306,4122034000
경기도,평택시,용이동,37.003618,127.142482,4122012400
경기도,평택시,월곡동,37.023527,127.140901,4122012500
경기도,평택시,유천동,36.976932,127.116120,4122011600
경기도,평택시,이충동,37.058084,127.067953,4122010900
경기도,평택시,장당동,37.045671,127.062051,4122010200
경기도,평택시,장안동,37.056927,127.084807,4122010800
경기도,평택시,죽백동,37.006119,127.123567,4122012700
경기도,평택시,지산동,37.077405,127.057583,4122011000
경기도,평택시,지제동,37.016391,127.065219,4122012100
경기도,평택시,진위면,37.100142,127.090849,4122031000
경기도,평택시,청룡동,37.025631,127.121724,4122012600
경기도,평택시,청북읍,37.039815,126.934275,4122025900
경기도,평택시,칠괴동,37.028679,127.086785,4122010400
경기도,평택시,칠원동,37.024627,127.105908,4122010500
경기도,평택시,통복동,37.000803,127.087288,4122011400
경기도,평택시,팽성읍,36.965132,127.062440,4122025000
경기도,평택시,평택동,36.991083,127.085862,4122011300
경기도,평택시,포승읍,36.982819,126.885295,4122025600
경기도,평택시,합정동,36.986084,127.099061,4122011700
경기도,평택시,현덕면,36.967339,126.921563,4122037000
경기도,동두천시,걸산동,37.925726,127.093539,4125010500
경기도,동두천시,광암동,37.905615,127.100154,4125010400
경기도,동두천시,동두천동,37.933523,127.055619,4125010700
경기도,동두천시,보산동,37.917707,127.061285,4125010600
경기도,동두천시,상봉암동,37.948029,127.061510,4125010900
경기도,동두천시,상패동,37.905372,127.044309,4125011200
경기도,동두천시,생연동,37.907362,127.065584,4125010300
경기도,동두천시,송내동,37.884013,127.051294,4125010100
경기도,동두천시,안흥동,37.930598,127.033068,4125010800
경기도,동두천시,지행동,37.889823,127.064222,4125010200
경기도,동두천시,탑동동,37.883795,127.114529,4125011100
경기도,동두천시,하봉암동,37.966534,127.074153,4125011000
경기도,안산시상록구,건건동,37.306890,126.905465,4127111100
경기도,안산시상록구,본오동,37.289194,126.864591,4127110400
경기도,안산시상록구,부곡동,37.331960,126.861097,4127110700
경기도,안산시상록구,사동,37.297125,126.851056,4127110300
경기도,안산시상록구,사사동,37.294866,126.923985,4127111200
경기도,안산시상록구,성포동,37.320647,126.849516,4127110800
경기도,안산시상록구,수암동,37.367925,126.884029,4127111300
경기도,안산시상록구,양상동,37.349870,126.844261,4127110600
경기도,안산시상록구,월피동,37.335997,126.846768,4127110900
경기도,안산시상록구,이동,37.305441,126.860857,4127110200
경기도,안산시상록구,일동,37.310298,126.866155,4127110100
경기도,안산시상록구,장상동,37.352538,126.875868,4127111400
경기도,안산시상록구,장하동,37.357522,126.861976,4127111500
경기도,안산시상록구,팔곡이동,37.289573,126.885805,4127110500
경기도,안산시상록구,팔곡일동,37.305868,126.890301,4127111000
경기도,안산시단원구,고잔동,37.321940,126.832292,4127310100
경기도,안산시단원구,대부남동,37.229829,126.577969,4127311200
경기도,안산시단원구,대부동동,37.249024,126.601617,4127311000
경기도,안산시단원구,대부북동,37.261436,126.574361,4127311100
경기도,안산시단원구,목내동,37.307517,126.774412,4127310600
경기도,안산시단원구,선감동,37.224715,126.635548,4127311300
경기도,안산시단원구,선부동,37.334179,126.804371,4127310900
경기도,안산시단원구,성곡동,37.316941,126.739060,4127310400
경기도,안산시단원구,신길동,37.334802,126.783146,4127310300
경기도,안산시단원구,와동,37.341663,126.825752,4127310200
경기도,안산시단원구,원곡동,37.333295,126.790859,4127310800
경기도,안산시단원구,원시동,37.314481,126.788592,4127310500
경기도,안산시단원구,초지동,37.310001,126.816873,4127310700
경기도,안산시단원구,풍도동,37.109264,126.387642,4127311400
경기도,안산시단원구,화정동,37.354622,126.827366,4127311500
경기도,고양시덕양구,강매동,37.604478,126.842708,4128112400
경기도,고양시덕양구,고양동,37.703360,126.903748,4128111600
경기도,고양시덕양구,관산동,37.687988,126.862554,4128111800
경기도,고양시덕양구,내곡동,37.639053,126.805441,4128112100
경기도,고양시덕양구,내유동,37.723048,126.854073,4128111900
경기도,고양시덕양구,대자동,37.697920,126.885903,4128111700
경기도,고양시덕양구,대장동,37.639521,126.818606,4128112200
경기도,고양시덕양구,덕은동,37.580624,126.856901,4128113100
경기도,고양시덕양구,도내동,37.625154,126.862375,4128110500
경기도,고양시덕양구,동산동,37.642719,126.898129,4128111200
경기도,고양시덕양구,벽제동,37.726034,126.911210,4128111400
경기도,고양시덕양구,북한동,37.646371,126.971450,4128110700
경기도,고양시덕양구,삼송동,37.650786,126.891596,4128111100
경기도,고양시덕양구,선유동,37.693132,126.912201,4128111500
경기도,고양시덕양구,성사동,37.654636,126.841234,4128110600
경기도,고양시덕양구,신원동,37.677755,126.876870,4128110300
경기도,고양시덕양구,신평동,37.623995,126.782132,4128112700
경기도,고양시덕양구,오금동,37.667422,126.903527,4128111000
경기도,고양시덕양구,용두동,37.624876,126.889717,4128111300
경기도,고양시덕양구,원당동,37.671685,126.856885,4128110200
경기도,고양시덕양구,원흥동,37.647598,126.871009,4128110400
경기도,고양시덕양구,주교동,37.659413,126.829614,4128110100
경기도,고양시덕양구,지축동,37.653927,126.921322,4128110900
경기도,고양시덕양구,토당동,37.624658,126.818189,4128112000
경기도,고양시덕양구,행신동,37.622356,126.836037,4128112800
경기도,고양시덕양구,행주내동,37.605379,126.826838,4128112500
경기도,고양시덕양구,행주외동,37.605504,126.814425,4128112600
경기도,고양시덕양구,향동동,37.599933,126.893196,4128113200
경기도,고양시덕양구,현천동,37.591428,126.850621,4128113000
경기도,고양시덕양구,화전동,37.600046,126.872658,4128112900
경기도,고양시덕양구,화정동,37.638978,126.833789,4128112300
경기도,고양시덕양구,효자동,37.670716,126.973894,4128110800
경기도,고양시일산동구,마두동,37.655766,126.789654,4128510500
경기도,고양시일산동구,문봉동,37.699404,126.826320,4128511200
경기도,고양시일산동구,백석동,37.650044,126.792363,4128510600
경기도,고양시일산동구,사리현동,37.697062,126.841560,4128510900
경기도,고양시일산동구,산황동,37.651113,126.808043,4128510800
경기도,고양시일산동구,설문동,37.720802,126.806484,4128511100
경기도,고양시일산동구,성석동,37.702556,126.795628,4128511300
경기도,고양시일산동구,식사동,37.677340,126.813707,4128510100
경기도,고양시일산동구,장항동,37.641725,126.770233,4128510400
경기도,고양시일산동구,정발산동,37.672438,126.779859,4128510300
경기도,고양시일산동구,중산동,37.691817,126.780441,4128510200
경기도,고양시일산동구,지영동,37.712176,126.828499,4128511000
경기도,고양시일산동구,풍동,37.671332,126.793718,4128510700
경기도,고양시일산서구,가좌동,37.691125,126.720448,4128710600
경기도,고양시일산서구,구산동,37.683363,126.680966,4128710700
경기도,고양시일산서구,대화동,37.682985,126.755141,4128710400
경기도,고양시일산서구,덕이동,37.695728,126.738350,4128710500
경기도,고양시일산서구,법곳동,37.665406,126.714043,4128710800
경기도,고양시일산서구,일산동,37.687146,126.768556,4128710100
경기도,고양시일산서구,주엽동,37.670096,126.763299,4128710200
경기도,고양시일산서구,탄현동,37.694350,126.768452,4128710300
경기도,과천시,갈현동,37.414754,126.979396,4129010300
경기도,과천시,과천동,37.448403,126.995461,4129010500
경기도,과천시,관문동,37.441678,126.987027,4129010100
경기도,과천시,막계동,37.427933,127.025290,4129010400
경기도,과천시,문원동,37.426318,127.001866,4129010200
경기도,과천시,별양동,37.424234,126.993764,4129010900
경기도,과천시,부림동,37.433461,126.998612,4129011000
경기도,과천시,원문동,37.421657,126.991789,4129010800
경기도,과천시,주암동,37.446928,127.020794,4129010600
경기도,과천시,중앙동,37.433151,126.993456,4129010700
경기도,구리시,갈매동,37.634896,127.116244,4131010100
경기도,구리시,교문동,37.601155,127.127774,4131010400
경기도,구리시,사노동,37.636453,127.139739,4131010200
경기도,구리시,수택동,37.596517,127.149172,4131010500
경기도,구리시,아천동,37.568167,127.114325,4131010600
경기도,구리시,인창동,37.604484,127.134923,4131010300
경기도,구리시,토평동,37.582595,127.152242,4131010700
경기도,남양주시,금곡동,37.633101,127.201934,4136010300
경기도,남양주시,다산동,37.613446,127.159445,4136011200
경기도,남양주시,도농동,37.600257,127.152717,4136011000
경기도,남양주시,별내동,37.646275,127.121982,4136011100
경기도,남양주시,별내면,37.702638,127.124872,4136031000
경기도,남양주시,삼패동,37.596446,127.199475,4136010600
경기도,남양주시,수동면,37.703425,127.325842,4136034000
경기도,남양주시,수석동,37.587236,127.171295,4136010800
경기도,남양주시,오남읍,37.698832,127.204693,4136026200
경기도,남양주시,와부읍,37.585431,127.216655,4136025000
경기도,남양주시,이패동,37.610471,127.200600,4136010500
경기도,남양주시,일패동,37.618933,127.182726,4136010400
경기도,남양주시,조안면,37.535866,127.303397,4136036000
경기도,남양주시,지금동,37.601782,127.163129,4136010900
경기도,남양주시,진건읍,37.654667,127.177714,4136025900
경기도,남양주시,진접읍,37.726301,127.189886,4136025300
경기도,남양주시,퇴계원읍,37.647417,127.141917,4136026500
경기도,남양주시,평내동,37.648369,127.236097,4136010200
경기도,남양주시,호평동,37.654888,127.248669,4136010100
경기도,남양주시,화도읍,37.657910,127.300352,4136025600
경기도,오산시,가수동,37.145608,127.058342,4137012100
경기도,오산시,가장동,37.163566,127.035343,4137010600
경기도,오산시,갈곶동,37.128876,127.074431,4137012400
경기도,오산시,고현동,37.133972,127.080459,4137012200
경기도,오산시,궐동,37.162191,127.051082,4137010400
경기도,오산시,금암동,37.172836,127.045941,4137010700
경기도,오산시,내삼미동,37.181397,127.061532,4137011000
경기도,오산시,누읍동,37.139265,127.057189,4137012000
경기도,오산시,두곡동,37.131912,127.042081,4137011800
경기도,오산시,벌음동,37.139446,127.037853,4137011700
경기도,오산시,부산동,37.154501,127.090365,4137010200
경기도,오산시,서동,37.150482,127.037183,4137011600
경기도,오산시,서랑동,37.171825,127.012467,4137011500
경기도,오산시,세교동,37.185804,127.037719,4137011300
